Reward,Win,Sprint,DateTime,Flag
564.81590,False,67,2024-06-18 16:00:13.860433,False
545.72093,False,66,2024-06-18 16:00:13.860433,False
542.79101,False,66,2024-06-18 16:00:13.860433,False
529.31316,False,63,2024-06-18 16:00:13.860433,False
555.74840,False,67,2024-06-18 16:00:13.860433,False
607.63222,False,66,2024-06-18 16:00:13.860433,False
609.13395,False,67,2024-06-18 16:00:13.860433,False
528.64413,False,64,2024-06-18 16:00:13.860433,False
496.70059,False,66,2024-06-18 16:00:13.860433,False
626.74526,False,68,2024-06-18 16:00:13.860433,False
592.76088,False,68,2024-06-18 16:00:13.860433,False
542.45157,False,66,2024-06-18 16:00:13.860433,False
480.91680,False,63,2024-06-18 16:00:13.860433,False
547.08774,False,67,2024-06-18 16:00:13.860433,False
586.58863,False,68,2024-06-18 16:00:13.860433,False
560.63899,False,68,2024-06-18 16:00:13.860433,False
499.25898,False,63,2024-06-18 16:00:13.860433,False
546.45294,False,65,2024-06-18 16:00:13.860433,False
594.74256,False,68,2024-06-18 16:00:13.860433,False
510.79996,False,63,2024-06-18 16:00:13.860433,False
557.61182,False,66,2024-06-18 16:00:13.860433,False
612.73047,False,71,2024-06-18 16:00:13.860433,False
661.17605,True,55,2024-06-18 16:00:13.860433,False
558.22496,False,57,2024-06-18 17:01:27.617335,True
655.21650,False,60,2024-06-18 17:01:27.617335,True
568.98557,False,57,2024-06-18 17:01:27.617335,True
728.25971,False,64,2024-06-18 17:01:27.617335,True
537.15529,False,56,2024-06-18 17:01:27.617335,True
826.25571,False,64,2024-06-18 17:01:27.617335,True
566.14798,False,57,2024-06-18 17:01:27.617335,True
782.27295,False,64,2024-06-18 17:01:27.617335,True
830.94169,False,65,2024-06-18 17:01:27.617335,True
933.70492,True,63,2024-06-18 17:01:27.617335,True
538.19886,False,57,2024-06-18 17:01:27.617335,True
776.96022,False,64,2024-06-18 17:01:27.617335,True
724.55586,False,62,2024-06-18 17:01:27.617335,True
902.50163,False,66,2024-06-18 17:01:27.617335,True
811.44595,False,64,2024-06-18 17:01:27.617335,True
706.71098,False,64,2024-06-18 17:01:27.617335,True
963.98255,True,57,2024-06-18 17:01:27.617335,True
577.79673,False,58,2024-06-18 17:01:27.617335,True
542.29553,False,57,2024-06-18 17:01:27.617335,True
807.43659,False,65,2024-06-18 17:01:27.617335,True
750.97978,False,64,2024-06-18 17:01:27.617335,True
609.24282,False,59,2024-06-18 17:01:27.617335,True
824.74629,False,63,2024-06-18 17:01:27.617335,True
818.40967,False,64,2024-06-18 17:01:27.617335,True
856.26311,False,64,2024-06-18 17:01:27.617335,True
674.09988,False,60,2024-06-18 17:01:27.617335,True
851.73766,False,65,2024-06-18 17:01:27.617335,True
562.94065,False,58,2024-06-18 17:01:27.617335,True
555.92640,False,59,2024-06-18 17:01:27.617335,True
762.61775,False,65,2024-06-18 17:01:27.617335,True
636.94457,False,62,2024-06-18 17:01:27.617335,True
651.38307,False,63,2024-06-18 17:01:27.617335,True
558.94193,False,59,2024-06-18 17:01:27.617335,True
795.08633,False,64,2024-06-18 17:01:27.617335,True
720.98015,False,63,2024-06-18 17:01:27.617335,True
565.16310,False,58,2024-06-18 17:01:27.617335,True
604.66960,False,58,2024-06-18 17:01:27.617335,True
796.62813,False,62,2024-06-18 17:01:27.617335,True
736.75966,False,62,2024-06-18 17:01:27.617335,True
575.70754,False,57,2024-06-18 17:01:27.617335,True
553.59513,False,59,2024-06-18 17:01:27.617335,True
824.06705,False,63,2024-06-18 17:01:27.617335,True
824.26075,False,65,2024-06-18 17:01:27.617335,True
562.44665,False,57,2024-06-18 17:01:27.617335,True
721.84848,False,63,2024-06-18 17:01:27.617335,True
563.68574,False,58,2024-06-18 17:01:27.617335,True
1014.77176,True,55,2024-06-18 17:01:27.617335,True
859.13244,False,65,2024-06-18 17:01:27.617335,True
588.06152,False,57,2024-06-18 17:01:27.617335,True
627.36929,False,58,2024-06-18 17:01:27.617335,True
741.86831,False,64,2024-06-18 17:01:27.617335,True
625.75842,False,59,2024-06-18 17:01:27.617335,True
859.19334,False,64,2024-06-18 17:01:27.617335,True
792.33711,False,65,2024-06-18 17:01:27.617335,True
902.30907,False,65,2024-06-18 17:01:27.617335,True
815.51527,False,65,2024-06-18 17:01:27.617335,True
766.15428,False,64,2024-06-18 17:01:27.617335,True
713.44789,False,63,2024-06-18 17:01:27.617335,True
608.92036,False,58,2024-06-18 17:01:27.617335,True
857.46108,False,65,2024-06-18 17:01:27.617335,True
728.35594,False,63,2024-06-18 17:01:27.617335,True
752.69047,False,63,2024-06-18 17:01:27.617335,True
696.83600,False,63,2024-06-18 17:01:27.617335,True
735.56725,False,62,2024-06-18 17:01:27.617335,True
772.90656,False,63,2024-06-18 17:01:27.617335,True
746.67058,False,62,2024-06-18 17:01:27.617335,True
574.94892,False,58,2024-06-18 17:01:27.617335,True
740.69038,False,64,2024-06-18 17:01:27.617335,True
909.99873,False,64,2024-06-18 17:01:27.617335,True
818.18267,False,62,2024-06-18 17:01:27.617335,True
815.26502,False,65,2024-06-18 17:01:27.617335,True
965.18786,True,56,2024-06-18 17:01:27.617335,True
958.12395,True,59,2024-06-18 17:01:27.617335,True
822.04984,False,66,2024-06-18 17:01:27.617335,True
549.86266,False,58,2024-06-18 17:01:27.617335,True
591.56219,False,58,2024-06-18 17:01:27.617335,True
772.33684,False,65,2024-06-18 17:01:27.617335,True
791.87090,False,63,2024-06-18 17:01:27.617335,True
986.85289,True,55,2024-06-18 17:01:27.617335,True
791.97074,False,65,2024-06-18 17:01:27.617335,True
756.81632,False,64,2024-06-18 17:01:27.617335,True
813.65418,False,64,2024-06-18 17:01:27.617335,True
618.28991,False,58,2024-06-18 17:01:27.617335,True
598.97743,False,58,2024-06-18 17:01:27.617335,True
546.19281,False,57,2024-06-18 17:01:27.617335,True
843.20205,False,65,2024-06-18 17:01:27.617335,True
873.60047,False,66,2024-06-18 17:01:27.617335,True
564.71919,False,57,2024-06-18 17:01:27.617335,True
789.65707,False,64,2024-06-18 17:01:27.617335,True
575.69644,False,58,2024-06-18 17:01:27.617335,True
658.66618,False,63,2024-06-18 17:01:27.617335,True
590.52585,False,58,2024-06-18 17:01:27.617335,True
600.86901,False,58,2024-06-18 17:01:27.617335,True
705.99101,False,62,2024-06-18 17:01:27.617335,True
695.13177,False,63,2024-06-18 17:01:27.617335,True
546.19676,False,57,2024-06-18 17:01:27.617335,True
665.22696,False,61,2024-06-18 17:01:27.617335,True
769.19159,False,62,2024-06-18 17:01:27.617335,True
579.67791,False,57,2024-06-18 17:01:27.617335,True
790.37401,False,64,2024-06-18 17:01:27.617335,True
