Reward,Win,Sprint,DateTime,Flag
577.24791,True,61,2024-06-19 17:31:28.773315,False
585.56034,False,67,2024-06-19 17:31:28.773315,False
614.10294,True,54,2024-06-19 17:31:28.773315,False
582.13229,False,69,2024-06-19 17:31:28.773315,False
487.01546,False,67,2024-06-19 17:31:28.773315,False
568.34665,True,64,2024-06-19 17:31:28.773315,False
642.63540,True,59,2024-06-19 17:31:28.773315,False
591.91957,True,53,2024-06-19 17:31:28.773315,False
628.49171,False,70,2024-06-19 17:31:28.773315,False
576.53124,False,69,2024-06-19 17:31:28.773315,False
586.55060,False,70,2024-06-19 17:31:28.773315,False
578.43252,True,62,2024-06-19 17:31:28.773315,False
586.11875,False,69,2024-06-19 17:31:28.773315,False
480.82399,False,66,2024-06-19 17:31:28.773315,False
563.44140,False,68,2024-06-19 17:31:28.773315,False
524.28933,False,67,2024-06-19 17:31:28.773315,False
603.52074,True,52,2024-06-19 17:31:28.773315,False
652.17868,True,58,2024-06-19 17:31:28.773315,False
598.48682,True,57,2024-06-19 17:31:28.773315,False
541.20540,False,69,2024-06-19 17:31:28.773315,False
541.15984,False,67,2024-06-19 17:31:28.773315,False
605.99640,True,55,2024-06-19 17:31:28.773315,False
570.23345,False,69,2024-06-19 17:31:28.773315,False
639.77791,True,68,2024-06-19 17:31:28.773315,False
590.57006,False,69,2024-06-19 17:31:28.773315,False
671.45990,True,60,2024-06-19 17:31:28.773315,False
580.14794,False,70,2024-06-19 17:31:28.773315,False
561.74231,True,55,2024-06-19 17:31:28.773315,False
598.66692,True,57,2024-06-19 17:31:28.773315,False
513.87608,False,66,2024-06-19 17:31:28.773315,False
639.21767,True,60,2024-06-19 17:31:28.773315,False
480.41356,False,64,2024-06-19 17:31:28.773315,False
563.21545,False,69,2024-06-19 17:31:28.773315,False
530.18045,False,66,2024-06-19 17:31:28.773315,False
666.27071,True,64,2024-06-19 17:31:28.773315,False
513.06103,False,68,2024-06-19 17:31:28.773315,False
536.62355,False,69,2024-06-19 17:31:28.773315,False
624.24669,True,50,2024-06-19 17:31:28.773315,False
523.48922,False,67,2024-06-19 17:31:28.773315,False
570.38062,False,70,2024-06-19 17:31:28.773315,False
521.48532,False,68,2024-06-19 17:31:28.773315,False
513.22699,False,68,2024-06-19 17:31:28.773315,False
630.35840,False,69,2024-06-19 17:31:28.773315,False
571.60938,True,68,2024-06-19 17:31:28.773315,False
598.53689,True,53,2024-06-19 17:31:28.773315,False
620.91304,False,68,2024-06-19 17:31:28.773315,False
467.97373,False,64,2024-06-19 17:31:28.773315,False
482.98039,False,66,2024-06-19 17:31:28.773315,False
540.66391,False,67,2024-06-19 17:31:28.773315,False
569.00092,False,70,2024-06-19 17:31:28.773315,False
529.33769,False,67,2024-06-19 17:31:28.773315,False
551.85690,False,68,2024-06-19 17:31:28.773315,False
487.07200,False,67,2024-06-19 17:31:28.773315,False
542.19560,False,68,2024-06-19 17:31:28.773315,False
615.55335,True,56,2024-06-19 17:31:28.773315,False
647.81239,False,70,2024-06-19 17:31:28.773315,False
528.49372,False,66,2024-06-19 17:31:28.773315,False
593.10239,False,69,2024-06-19 17:31:28.773315,False
503.81968,False,66,2024-06-19 17:31:28.773315,False
471.52391,False,66,2024-06-19 17:31:28.773315,False
558.97229,False,69,2024-06-19 17:31:28.773315,False
550.89121,False,69,2024-06-19 17:31:28.773315,False
545.27131,False,68,2024-06-19 17:31:28.773315,False
587.79359,True,66,2024-06-19 17:31:28.773315,False
546.83553,True,59,2024-06-19 17:31:28.773315,False
566.78245,False,69,2024-06-19 17:31:28.773315,False
537.57604,False,68,2024-06-19 17:31:28.773315,False
550.09560,False,68,2024-06-19 17:31:28.773315,False
616.86355,False,70,2024-06-19 17:31:28.773315,False
547.45557,False,69,2024-06-19 17:31:28.773315,False
544.02369,False,68,2024-06-19 17:31:28.773315,False
528.21897,False,68,2024-06-19 17:31:28.773315,False
573.96218,False,69,2024-06-19 17:31:28.773315,False
561.44113,False,66,2024-06-19 17:31:28.773315,False
434.07667,False,62,2024-06-19 17:31:28.773315,False
613.61643,True,54,2024-06-19 17:31:28.773315,False
631.98967,False,69,2024-06-19 17:31:28.773315,False
591.04232,True,61,2024-06-19 17:31:28.773315,False
624.64624,False,69,2024-06-19 17:31:28.773315,False
566.32814,True,57,2024-06-19 17:31:28.773315,False
575.36059,False,68,2024-06-19 17:31:28.773315,False
539.01019,False,67,2024-06-19 17:31:28.773315,False
508.00395,False,66,2024-06-19 17:31:28.773315,False
653.54758,False,71,2024-06-19 17:31:28.773315,False
516.28580,False,67,2024-06-19 17:31:28.773315,False
510.72349,False,66,2024-06-19 17:31:28.773315,False
616.00441,False,70,2024-06-19 17:31:28.773315,False
606.35486,False,69,2024-06-19 17:31:28.773315,False
640.21634,False,70,2024-06-19 17:31:28.773315,False
532.23669,False,68,2024-06-19 17:31:28.773315,False
567.43842,False,68,2024-06-19 17:31:28.773315,False
559.16335,False,69,2024-06-19 17:31:28.773315,False
558.01873,False,69,2024-06-19 17:31:28.773315,False
567.74052,True,69,2024-06-19 17:31:28.773315,False
597.50361,False,70,2024-06-19 17:31:28.773315,False
618.62158,True,53,2024-06-19 17:31:28.773315,False
